taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
17242,7731,25,7731,25,0,0.0,1.0,0.0,0.0,0.0,0.0
17243,4413,2,4413,2,12,0.0,1.0,0.0,0.0,0.0,0.0
17244,2366,925,2366,925,8,0.0,1.0,0.0,0.0,0.0,0.0
17245,807,1,807,1,8,0.0,1.0,0.0,0.0,0.0,0.0
17246,2499,4354,2499,4354,5,0.0,1.0,0.0,0.0,0.0,0.0
17247,1581,13,1581,13,12,0.0,1.0,0.0,0.0,0.0,0.0
17248,8640,570,8640,570,12,0.0,1.0,0.0,0.0,0.0,0.0
17249,1390,531,1390,531,12,0.0,1.0,0.0,0.0,0.0,0.0
17250,19936,803,19936,803,5,0.0,1.0,0.0,0.0,0.0,0.0
17251,21387,4174,21387,4174,12,0.0,1.0,0.0,0.0,0.0,0.0
17252,5442,1510,5442,1510,12,0.0,1.0,0.0,0.0,0.0,0.0
17253,4737,8,4737,8,13,0.0,1.0,0.0,0.0,0.0,0.0
17254,660,708,660,708,4,0.0,1.0,0.0,0.0,0.0,0.0
17255,5954,3254,5954,3254,10,0.0,1.0,0.0,0.0,0.0,0.0
17256,14937,3890,14937,3890,10,0.0,1.0,0.0,0.0,0.0,0.0
17257,15915,1674,15915,1674,4,0.0,1.0,0.0,0.0,0.0,0.0
17258,16235,134,16235,134,4,0.0,1.0,0.0,0.0,0.0,0.0
17259,14119,29,14119,29,4,0.0,1.0,0.0,0.0,0.0,0.0
17260,658,7,658,7,12,0.0,1.0,0.0,0.0,0.0,0.0
17261,1384,28,1384,28,3,0.0,1.0,0.0,0.0,0.0,0.0
17262,17088,42,17088,42,12,0.0,1.0,0.0,0.0,0.0,0.0
17263,1095,3550,1095,3550,12,0.0,1.0,0.0,0.0,0.0,0.0
17264,1762,39,1762,39,8,0.0,1.0,0.0,0.0,0.0,0.0
17265,6370,892,6370,892,12,0.0,1.0,0.0,0.0,0.0,0.0
17266,9781,378,9781,378,6,0.0,1.0,0.0,0.0,0.0,0.0
17267,316,1,316,1,7,0.0,1.0,0.0,0.0,0.0,0.0
17268,8289,5346,8289,5346,12,0.0,1.0,0.0,0.0,0.0,0.0
17269,1115,515,1115,515,12,0.0,1.0,0.0,0.0,0.0,0.0
17270,2669,4236,2669,4236,10,0.0,1.0,0.0,0.0,0.0,0.0
17271,4710,1598,4710,1598,12,0.0,1.0,0.0,0.0,0.0,0.0
17272,425,1862,425,1862,12,0.0,1.0,0.0,0.0,0.0,0.0
17273,5011,1671,5011,1671,12,0.0,1.0,0.0,0.0,0.0,0.0
17274,6615,410,6615,410,12,0.0,1.0,0.0,0.0,0.0,0.0
17275,2013,230,2013,230,2,0.0,1.0,0.0,0.0,0.0,0.0
17276,17318,958,17318,958,12,0.0,1.0,0.0,0.0,0.0,0.0
17277,225,8,225,8,13,0.0,1.0,0.0,0.0,0.0,0.0
17278,72,2570,72,2570,14,0.0,1.0,0.0,0.0,0.0,0.0
17279,2437,1,2437,1,7,0.0,1.0,0.0,0.0,0.0,0.0
17280,3011,554,3011,554,6,0.0,1.0,0.0,0.0,0.0,0.0
17281,13841,751,13841,751,13,0.0,1.0,0.0,0.0,0.0,0.0
17282,4922,17,4922,17,3,0.0,1.0,0.0,0.0,0.0,0.0
17283,2471,2843,2471,2843,13,0.0,1.0,0.0,0.0,0.0,0.0
17284,1662,33,1662,33,12,0.0,1.0,0.0,0.0,0.0,0.0
17285,566,5,566,5,12,0.0,1.0,0.0,0.0,0.0,0.0
17286,8621,2,8621,2,12,0.0,1.0,0.0,0.0,0.0,0.0
17287,3896,1488,3896,1488,4,0.0,1.0,0.0,0.0,0.0,0.0
17288,3329,117,3329,117,13,0.0,1.0,0.0,0.0,0.0,0.0
17289,3558,5,3558,5,10,0.0,1.0,0.0,0.0,0.0,0.0
17290,8078,3896,8078,3896,4,0.0,1.0,0.0,0.0,0.0,0.0
17291,474,5,474,5,13,0.0,1.0,0.0,0.0,0.0,0.0
17292,714,692,714,692,13,0.0,1.0,0.0,0.0,0.0,0.0
17293,54324,588,54324,588,14,0.0,1.0,0.0,0.0,0.0,0.0
17294,4945,840,4945,840,12,0.0,1.0,0.0,0.0,0.0,0.0
17295,3888,6,3888,6,7,0.0,1.0,0.0,0.0,0.0,0.0
17296,12637,549,12637,549,13,0.0,1.0,0.0,0.0,0.0,0.0
17297,18122,1196,18122,1196,12,0.0,1.0,0.0,0.0,0.0,0.0
17298,2967,518,2967,518,4,0.0,1.0,0.0,0.0,0.0,0.0
17299,15790,5686,15790,5686,12,0.0,1.0,0.0,0.0,0.0,0.0
17300,3471,1198,3471,1198,13,0.0,1.0,0.0,0.0,0.0,0.0
17301,5468,3914,5468,3914,13,0.0,1.0,0.0,0.0,0.0,0.0
17302,548,833,548,833,11,0.0,1.0,0.0,0.0,0.0,0.0
17303,16355,6747,16355,6747,6,0.0,1.0,0.0,0.0,0.0,0.0
17304,1498,1303,1498,1303,4,0.0,1.0,0.0,0.0,0.0,0.0
17305,332,14,332,14,12,0.0,1.0,0.0,0.0,0.0,0.0
17306,154,179,154,179,6,0.0,1.0,0.0,0.0,0.0,0.0
17307,348,202,348,202,11,0.0,1.0,0.0,0.0,0.0,0.0
17308,4333,42,4333,42,12,0.0,1.0,0.0,0.0,0.0,0.0
17309,461,16,461,16,11,0.0,1.0,0.0,0.0,0.0,0.0
17310,10952,533,10952,533,11,0.0,1.0,0.0,0.0,0.0,0.0
17311,1822,3,1822,3,11,0.0,1.0,0.0,0.0,0.0,0.0
17312,892,1489,892,1489,4,0.0,1.0,0.0,0.0,0.0,0.0
17313,5530,443,5530,443,11,0.0,1.0,0.0,0.0,0.0,0.0
17314,9599,283,9599,283,11,0.0,1.0,0.0,0.0,0.0,0.0
17315,8622,63,8622,63,11,0.0,1.0,0.0,0.0,0.0,0.0
17316,624,761,624,761,4,0.0,1.0,0.0,0.0,0.0,0.0
17317,3642,4,3642,4,12,0.0,1.0,0.0,0.0,0.0,0.0
17318,11285,1153,11285,1153,12,0.0,1.0,0.0,0.0,0.0,0.0
17319,12040,3421,12040,3421,12,0.0,1.0,0.0,0.0,0.0,0.0
17320,461,5,461,5,12,0.0,1.0,0.0,0.0,0.0,0.0
17321,621,33,621,33,12,0.0,1.0,0.0,0.0,0.0,0.0
17322,346,10,346,10,4,0.0,1.0,0.0,0.0,0.0,0.0
17323,1876,863,1876,863,4,0.0,1.0,0.0,0.0,0.0,0.0
17324,13421,535,13421,535,12,0.0,1.0,0.0,0.0,0.0,0.0
17325,16083,1011,16083,1011,4,0.0,1.0,0.0,0.0,0.0,0.0
17326,6508,2954,6508,2954,10,0.0,1.0,0.0,0.0,0.0,0.0
17327,6270,856,6270,856,12,0.0,1.0,0.0,0.0,0.0,0.0
17328,2570,1180,2570,1180,4,0.0,1.0,0.0,0.0,0.0,0.0
17329,1909,337,1909,337,12,0.0,1.0,0.0,0.0,0.0,0.0
17330,2835,1798,2835,1798,4,0.0,1.0,0.0,0.0,0.0,0.0
17331,1620,859,1620,859,12,0.0,1.0,0.0,0.0,0.0,0.0
17332,4359,1499,4359,1499,4,0.0,1.0,0.0,0.0,0.0,0.0
17333,8239,219,8239,219,0,0.0,1.0,0.0,0.0,0.0,0.0
17334,2323,5559,2323,5559,14,0.0,1.0,0.0,0.0,0.0,0.0
17335,8718,1056,8718,1056,13,0.0,1.0,0.0,0.0,0.0,0.0
17336,15383,8,15383,8,14,0.0,1.0,0.0,0.0,0.0,0.0
17337,3140,557,3140,557,4,0.0,1.0,0.0,0.0,0.0,0.0
17338,619,2471,619,2471,13,0.0,1.0,0.0,0.0,0.0,0.0
17339,12602,159,12602,159,7,0.0,1.0,0.0,0.0,0.0,0.0
17340,11057,3018,11057,3018,12,0.0,1.0,0.0,0.0,0.0,0.0
17341,301,73,301,73,7,0.0,1.0,0.0,0.0,0.0,0.0
17342,6381,16,6381,16,7,0.0,1.0,0.0,0.0,0.0,0.0
17343,11154,109,11154,109,10,0.0,1.0,0.0,0.0,0.0,0.0
17344,1,3414,1,3414,13,0.0,1.0,0.0,0.0,0.0,0.0
17345,2430,3500,2430,3500,5,0.0,1.0,0.0,0.0,0.0,0.0
17346,3388,50,3388,50,12,0.0,1.0,0.0,0.0,0.0,0.0
17347,14545,445,14545,445,12,0.0,1.0,0.0,0.0,0.0,0.0
17348,3881,5,3881,5,7,0.0,1.0,0.0,0.0,0.0,0.0
17349,1630,816,1630,816,10,0.0,1.0,0.0,0.0,0.0,0.0
17350,89390,2173,89390,2173,2,0.0,1.0,0.0,0.0,0.0,0.0
17351,8006,19,8006,19,7,0.0,1.0,0.0,0.0,0.0,0.0
17352,18925,838,18925,838,8,0.0,1.0,0.0,0.0,0.0,0.0
17353,560,990,560,990,10,0.0,1.0,0.0,0.0,0.0,0.0
17354,16300,13,16300,13,2,0.0,1.0,0.0,0.0,0.0,0.0
17355,5684,52,5684,52,12,0.0,1.0,0.0,0.0,0.0,0.0
17356,5713,3307,5713,3307,8,0.0,1.0,0.0,0.0,0.0,0.0
17357,8648,19,8648,19,7,0.0,1.0,0.0,0.0,0.0,0.0
17358,8172,1483,8172,1483,8,0.0,1.0,0.0,0.0,0.0,0.0
17359,3037,2177,3037,2177,14,0.0,1.0,0.0,0.0,0.0,0.0
17360,727,625,727,625,2,0.0,1.0,0.0,0.0,0.0,0.0
17361,3397,23,3397,23,3,0.0,1.0,0.0,0.0,0.0,0.0
17362,4726,6132,4726,6132,10,0.0,1.0,0.0,0.0,0.0,0.0
17363,6155,1889,6155,1889,5,0.0,1.0,0.0,0.0,0.0,0.0
17364,13946,574,13946,574,5,0.0,1.0,0.0,0.0,0.0,0.0
17365,13075,446,13075,446,10,0.0,1.0,0.0,0.0,0.0,0.0
17366,5871,128,5871,128,13,0.0,1.0,0.0,0.0,0.0,0.0
17367,4978,37,4978,37,7,0.0,1.0,0.0,0.0,0.0,0.0
17368,4570,1292,4570,1292,14,0.0,1.0,0.0,0.0,0.0,0.0
17369,24232,1358,24232,1358,13,0.0,1.0,0.0,0.0,0.0,0.0
17370,38,2270,38,2270,10,0.0,1.0,0.0,0.0,0.0,0.0
17371,643,37,643,37,13,0.0,1.0,0.0,0.0,0.0,0.0
17372,8511,1707,8511,1707,10,0.0,1.0,0.0,0.0,0.0,0.0
17373,8847,701,8847,701,5,0.0,1.0,0.0,0.0,0.0,0.0
17374,14113,2346,14113,2346,5,0.0,1.0,0.0,0.0,0.0,0.0
17375,1540,36,1540,36,13,0.0,1.0,0.0,0.0,0.0,0.0
17376,14087,7771,14087,7771,10,0.0,1.0,0.0,0.0,0.0,0.0
17377,9249,14,9249,14,2,0.0,1.0,0.0,0.0,0.0,0.0
17378,27446,853,27446,853,10,0.0,1.0,0.0,0.0,0.0,0.0
17379,961,581,961,581,10,0.0,1.0,0.0,0.0,0.0,0.0
17380,5811,641,5811,641,10,0.0,1.0,0.0,0.0,0.0,0.0
17381,394,7,394,7,5,0.0,1.0,0.0,0.0,0.0,0.0
17382,18785,438,18785,438,14,0.0,1.0,0.0,0.0,0.0,0.0
17383,1921,17,1921,17,13,0.0,1.0,0.0,0.0,0.0,0.0
17384,11768,594,11768,594,14,0.0,1.0,0.0,0.0,0.0,0.0
17385,2892,811,2892,811,12,0.0,1.0,0.0,0.0,0.0,0.0
17386,578,12,578,12,7,0.0,1.0,0.0,0.0,0.0,0.0
17387,28657,838,28657,838,2,0.0,1.0,0.0,0.0,0.0,0.0
17388,12310,483,12310,483,5,0.0,1.0,0.0,0.0,0.0,0.0
17389,3636,746,3636,746,5,0.0,1.0,0.0,0.0,0.0,0.0
17390,1773,1057,1773,1057,5,0.0,1.0,0.0,0.0,0.0,0.0
17391,1305,8,1305,8,7,0.0,1.0,0.0,0.0,0.0,0.0
17392,1704,2,1704,2,7,0.0,1.0,0.0,0.0,0.0,0.0
17393,646,600,646,600,2,0.0,1.0,0.0,0.0,0.0,0.0
17394,6701,2707,6701,2707,12,0.0,1.0,0.0,0.0,0.0,0.0
17395,10513,785,10513,785,10,0.0,1.0,0.0,0.0,0.0,0.0
17396,1288,8,1288,8,7,0.0,1.0,0.0,0.0,0.0,0.0
17397,15110,1027,15110,1027,8,0.0,1.0,0.0,0.0,0.0,0.0
17398,8667,56,8667,56,14,0.0,1.0,0.0,0.0,0.0,0.0
17399,11181,111,11181,111,5,0.0,1.0,0.0,0.0,0.0,0.0
17400,15314,3282,15314,3282,10,0.0,1.0,0.0,0.0,0.0,0.0
17401,7903,581,7903,581,5,0.0,1.0,0.0,0.0,0.0,0.0
17402,19331,9,19331,9,12,0.0,1.0,0.0,0.0,0.0,0.0
17403,34031,1286,34031,1286,10,0.0,1.0,0.0,0.0,0.0,0.0
17404,4539,829,4539,829,13,0.0,1.0,0.0,0.0,0.0,0.0
17405,4976,5,4976,5,5,0.0,1.0,0.0,0.0,0.0,0.0
17406,6811,156,6811,156,2,0.0,1.0,0.0,0.0,0.0,0.0
17407,1768,589,1768,589,10,0.0,1.0,0.0,0.0,0.0,0.0
17408,18497,3992,18497,3992,13,0.0,1.0,0.0,0.0,0.0,0.0
17409,4749,1440,4749,1440,10,0.0,1.0,0.0,0.0,0.0,0.0
17410,5880,35,5880,35,12,0.0,1.0,0.0,0.0,0.0,0.0
17411,26534,714,26534,714,14,0.0,1.0,0.0,0.0,0.0,0.0
17412,1844,31,1844,31,5,0.0,1.0,0.0,0.0,0.0,0.0
17413,378,13,378,13,7,0.0,1.0,0.0,0.0,0.0,0.0
17414,4284,218,4284,218,10,0.0,1.0,0.0,0.0,0.0,0.0
17415,2121,11,2121,11,2,0.0,1.0,0.0,0.0,0.0,0.0
17416,3953,18,3953,18,13,0.0,1.0,0.0,0.0,0.0,0.0
17417,23086,1177,23086,1177,10,0.0,1.0,0.0,0.0,0.0,0.0
17418,8225,5,8225,5,8,0.0,1.0,0.0,0.0,0.0,0.0
17419,1132,21,1132,21,5,0.0,1.0,0.0,0.0,0.0,0.0
17420,17364,1704,17364,1704,12,0.0,1.0,0.0,0.0,0.0,0.0
17421,3886,1,3886,1,7,0.0,1.0,0.0,0.0,0.0,0.0
17422,2173,525,2173,525,14,0.0,1.0,0.0,0.0,0.0,0.0
17423,1077,582,1077,582,12,0.0,1.0,0.0,0.0,0.0,0.0
17424,14069,2556,14069,2556,14,0.0,1.0,0.0,0.0,0.0,0.0
17425,20067,2404,20067,2404,13,0.0,1.0,0.0,0.0,0.0,0.0
17426,666,8,666,8,7,0.0,1.0,0.0,0.0,0.0,0.0
17427,58500,4935,58500,4935,0,0.0,1.0,0.0,0.0,0.0,0.0
17428,61370,3105,61370,3105,14,0.0,1.0,0.0,0.0,0.0,0.0
17429,3972,87,3972,87,7,0.0,1.0,0.0,0.0,0.0,0.0
17430,430,9,430,9,5,0.0,1.0,0.0,0.0,0.0,0.0
17431,1883,16,1883,16,14,0.0,1.0,0.0,0.0,0.0,0.0
17432,768,2008,768,2008,14,0.0,1.0,0.0,0.0,0.0,0.0
17433,30181,1861,30181,1861,12,0.0,1.0,0.0,0.0,0.0,0.0
17434,7497,5,7497,5,3,0.0,1.0,0.0,0.0,0.0,0.0
17435,2040,370,2040,370,2,0.0,1.0,0.0,0.0,0.0,0.0
17436,1344,56,1344,56,3,0.0,1.0,0.0,0.0,0.0,0.0
17437,691,669,691,669,12,0.0,1.0,0.0,0.0,0.0,0.0
17438,15777,7,15777,7,13,0.0,1.0,0.0,0.0,0.0,0.0
17439,9752,559,9752,559,8,0.0,1.0,0.0,0.0,0.0,0.0
17440,4599,1,4599,1,7,0.0,1.0,0.0,0.0,0.0,0.0
17441,657,11,657,11,5,0.0,1.0,0.0,0.0,0.0,0.0
17442,749,431,749,431,8,0.0,1.0,0.0,0.0,0.0,0.0
17443,313,35,313,35,7,0.0,1.0,0.0,0.0,0.0,0.0
17444,47120,1190,47120,1190,2,0.0,1.0,0.0,0.0,0.0,0.0
17445,992,4,992,4,13,0.0,1.0,0.0,0.0,0.0,0.0
17446,8360,231,8360,231,13,0.0,1.0,0.0,0.0,0.0,0.0
17447,5595,147,5595,147,0,0.0,1.0,0.0,0.0,0.0,0.0
17448,14846,1277,14846,1277,8,0.0,1.0,0.0,0.0,0.0,0.0
17449,6582,10849,6582,10849,8,0.0,1.0,0.0,0.0,0.0,0.0
17450,10089,156,10089,156,13,0.0,1.0,0.0,0.0,0.0,0.0
17451,4351,1250,4351,1250,8,0.0,1.0,0.0,0.0,0.0,0.0
17452,12606,2024,12606,2024,13,0.0,1.0,0.0,0.0,0.0,0.0
17453,967,741,967,741,8,0.0,1.0,0.0,0.0,0.0,0.0
17454,2418,5,2418,5,14,0.0,1.0,0.0,0.0,0.0,0.0
17455,3972,1,3972,1,5,0.0,1.0,0.0,0.0,0.0,0.0
17456,35629,11,35629,11,8,0.0,1.0,0.0,0.0,0.0,0.0
17457,751,142,751,142,13,0.0,1.0,0.0,0.0,0.0,0.0
17458,353,2,353,2,13,0.0,1.0,0.0,0.0,0.0,0.0
17459,3254,883,3254,883,14,0.0,1.0,0.0,0.0,0.0,0.0
17460,3307,3215,3307,3215,13,0.0,1.0,0.0,0.0,0.0,0.0
17461,1451,2,1451,2,7,0.0,1.0,0.0,0.0,0.0,0.0
17462,1252,1680,1252,1680,13,0.0,1.0,0.0,0.0,0.0,0.0
17463,1959,41,1959,41,11,0.0,1.0,0.0,0.0,0.0,0.0
17464,8179,2426,8179,2426,14,0.0,1.0,0.0,0.0,0.0,0.0
17465,119,8,119,8,3,0.0,1.0,0.0,0.0,0.0,0.0
17466,3313,11,3313,11,14,0.0,1.0,0.0,0.0,0.0,0.0
17467,8083,1254,8083,1254,13,0.0,1.0,0.0,0.0,0.0,0.0
17468,575,2128,575,2128,3,0.0,1.0,0.0,0.0,0.0,0.0
17469,1997,1973,1997,1973,3,0.0,1.0,0.0,0.0,0.0,0.0
17470,4056,1284,4056,1284,0,0.0,1.0,0.0,0.0,0.0,0.0
17471,489,1053,489,1053,0,0.0,1.0,0.0,0.0,0.0,0.0
17472,4658,39,4658,39,8,0.0,1.0,0.0,0.0,0.0,0.0
17473,1520,1,1520,1,3,0.0,1.0,0.0,0.0,0.0,0.0
17474,1531,12,1531,12,7,0.0,1.0,0.0,0.0,0.0,0.0
17475,10069,1428,10069,1428,2,0.0,1.0,0.0,0.0,0.0,0.0
17476,6914,216,6914,216,0,0.0,1.0,0.0,0.0,0.0,0.0
17477,76,16,76,16,3,0.0,1.0,0.0,0.0,0.0,0.0
17478,419,67,419,67,7,0.0,1.0,0.0,0.0,0.0,0.0
17479,8341,450,8341,450,0,0.0,1.0,0.0,0.0,0.0,0.0
17480,4948,1268,4948,1268,3,0.0,1.0,0.0,0.0,0.0,0.0
17481,28151,1563,28151,1563,13,0.0,1.0,0.0,0.0,0.0,0.0
17482,678,1,678,1,3,0.0,1.0,0.0,0.0,0.0,0.0
17483,3194,5,3194,5,7,0.0,1.0,0.0,0.0,0.0,0.0
17484,33323,43,33323,43,14,0.0,1.0,0.0,0.0,0.0,0.0
17485,13170,2225,13170,2225,1,0.0,1.0,0.0,0.0,0.0,0.0
17486,3067,1658,3067,1658,1,0.0,1.0,0.0,0.0,0.0,0.0
17487,49527,27,49527,27,13,0.0,1.0,0.0,0.0,0.0,0.0
17488,21837,1062,21837,1062,1,0.0,1.0,0.0,0.0,0.0,0.0
17489,3444,2090,3444,2090,14,0.0,1.0,0.0,0.0,0.0,0.0
17490,9050,7,9050,7,14,0.0,1.0,0.0,0.0,0.0,0.0
17491,749,30,749,30,3,0.0,1.0,0.0,0.0,0.0,0.0
17492,1550,3428,1550,3428,14,0.0,1.0,0.0,0.0,0.0,0.0
17493,7527,1168,7527,1168,1,0.0,1.0,0.0,0.0,0.0,0.0
17494,7851,8,7851,8,7,0.0,1.0,0.0,0.0,0.0,0.0
17495,804,479,804,479,1,0.0,1.0,0.0,0.0,0.0,0.0
17496,552,10,552,10,0,0.0,1.0,0.0,0.0,0.0,0.0
17497,380,2,380,2,14,0.0,1.0,0.0,0.0,0.0,0.0
17498,11628,1138,11628,1138,11,0.0,1.0,0.0,0.0,0.0,0.0
17499,1503,306,1503,306,6,0.0,1.0,0.0,0.0,0.0,0.0
17500,10156,277,10156,277,1,0.0,1.0,0.0,0.0,0.0,0.0
17501,5921,34,5921,34,1,0.0,1.0,0.0,0.0,0.0,0.0
17502,51264,240,51264,240,0,0.0,1.0,0.0,0.0,0.0,0.0
17503,842,1016,842,1016,6,0.0,1.0,0.0,0.0,0.0,0.0
17504,67301,14,67301,14,1,0.0,1.0,0.0,0.0,0.0,0.0
17505,855,79,855,79,1,0.0,1.0,0.0,0.0,0.0,0.0
17506,3375,38,3375,38,1,0.0,1.0,0.0,0.0,0.0,0.0
17507,14013,1262,14013,1262,11,0.0,1.0,0.0,0.0,0.0,0.0
17508,3853,66,3853,66,7,0.0,1.0,0.0,0.0,0.0,0.0
17509,16085,294,16085,294,0,0.0,1.0,0.0,0.0,0.0,0.0
17510,14998,30,14998,30,14,0.0,1.0,0.0,0.0,0.0,0.0
17511,4732,117,4732,117,14,0.0,1.0,0.0,0.0,0.0,0.0
17512,11529,723,11529,723,0,0.0,1.0,0.0,0.0,0.0,0.0
17513,9072,2433,9072,2433,11,0.0,1.0,0.0,0.0,0.0,0.0
17514,29876,52,29876,52,12,0.0,1.0,0.0,0.0,0.0,0.0
17515,866,1,866,1,8,0.0,1.0,0.0,0.0,0.0,0.0
17516,4953,1360,4953,1360,11,0.0,1.0,0.0,0.0,0.0,0.0
17517,17687,1856,17687,1856,11,0.0,1.0,0.0,0.0,0.0,0.0
17518,3834,8,3834,8,7,0.0,1.0,0.0,0.0,0.0,0.0
17519,2246,19,2246,19,7,0.0,1.0,0.0,0.0,0.0,0.0
17520,988,752,988,752,11,0.0,1.0,0.0,0.0,0.0,0.0
17521,2135,5674,2135,5674,11,0.0,1.0,0.0,0.0,0.0,0.0
17522,2105,4,2105,4,7,0.0,1.0,0.0,0.0,0.0,0.0
17523,1951,479,1951,479,11,0.0,1.0,0.0,0.0,0.0,0.0
17524,7016,2198,7016,2198,11,0.0,1.0,0.0,0.0,0.0,0.0
17525,19303,2,19303,2,14,0.0,1.0,0.0,0.0,0.0,0.0
17526,3507,1748,3507,1748,11,0.0,1.0,0.0,0.0,0.0,0.0
17527,4217,1,4217,1,8,0.0,1.0,0.0,0.0,0.0,0.0
17528,10667,1007,10667,1007,0,0.0,1.0,0.0,0.0,0.0,0.0
17529,19991,524,19991,524,11,0.0,1.0,0.0,0.0,0.0,0.0
17530,3184,63,3184,63,5,0.0,1.0,0.0,0.0,0.0,0.0
17531,17853,547,17853,547,11,0.0,1.0,0.0,0.0,0.0,0.0
17532,280,3040,280,3040,11,0.0,1.0,0.0,0.0,0.0,0.0
17533,6400,117,6400,117,14,0.0,1.0,0.0,0.0,0.0,0.0
17534,43544,41,43544,41,13,0.0,1.0,0.0,0.0,0.0,0.0
17535,4060,3936,4060,3936,11,0.0,1.0,0.0,0.0,0.0,0.0
17536,5550,100,5550,100,3,0.0,1.0,0.0,0.0,0.0,0.0
17537,3449,573,3449,573,6,0.0,1.0,0.0,0.0,0.0,0.0
17538,3323,2021,3323,2021,14,0.0,1.0,0.0,0.0,0.0,0.0
17539,3717,2629,3717,2629,11,0.0,1.0,0.0,0.0,0.0,0.0
17540,34600,131,34600,131,11,0.0,1.0,0.0,0.0,0.0,0.0
17541,33,58,33,58,7,0.0,1.0,0.0,0.0,0.0,0.0
17542,4896,1610,4896,1610,11,0.0,1.0,0.0,0.0,0.0,0.0
17543,3827,757,3827,757,0,0.0,1.0,0.0,0.0,0.0,0.0
17544,1974,27,1974,27,7,0.0,1.0,0.0,0.0,0.0,0.0
17545,16330,405,16330,405,11,0.0,1.0,0.0,0.0,0.0,0.0
17546,33234,120,33234,120,11,0.0,1.0,0.0,0.0,0.0,0.0
17547,564,57,564,57,7,0.0,1.0,0.0,0.0,0.0,0.0
17548,238,36,238,36,5,0.0,1.0,0.0,0.0,0.0,0.0
17549,4762,12,4762,12,8,0.0,1.0,0.0,0.0,0.0,0.0
17550,3689,1,3689,1,3,0.0,1.0,0.0,0.0,0.0,0.0
17551,1909,141,1909,141,10,0.0,1.0,0.0,0.0,0.0,0.0
17552,32253,1244,32253,1244,0,0.0,1.0,0.0,0.0,0.0,0.0
17553,1202,1,1202,1,8,0.0,1.0,0.0,0.0,0.0,0.0
17554,4753,21,4753,21,2,0.0,1.0,0.0,0.0,0.0,0.0
17555,616,9,616,9,7,0.0,1.0,0.0,0.0,0.0,0.0
17556,28834,386,28834,386,14,0.0,1.0,0.0,0.0,0.0,0.0
17557,18186,882,18186,882,8,0.0,1.0,0.0,0.0,0.0,0.0
17558,946,18,946,18,7,0.0,1.0,0.0,0.0,0.0,0.0
17559,27188,25,27188,25,3,0.0,1.0,0.0,0.0,0.0,0.0
17560,815,7,815,7,7,0.0,1.0,0.0,0.0,0.0,0.0
17561,709,8,709,8,7,0.0,1.0,0.0,0.0,0.0,0.0
17562,6755,97,6755,97,3,0.0,1.0,0.0,0.0,0.0,0.0
17563,44032,3,44032,3,8,0.0,1.0,0.0,0.0,0.0,0.0
17564,160,2147,160,2147,0,0.0,1.0,0.0,0.0,0.0,0.0
17565,7766,1853,7766,1853,13,0.0,1.0,0.0,0.0,0.0,0.0
17566,10398,385,10398,385,8,0.0,1.0,0.0,0.0,0.0,0.0
17567,24947,371,24947,371,14,0.0,1.0,0.0,0.0,0.0,0.0
17568,3939,1013,3939,1013,13,0.0,1.0,0.0,0.0,0.0,0.0
17569,4232,19,4232,19,12,0.0,1.0,0.0,0.0,0.0,0.0
17570,1985,2367,1985,2367,12,0.0,1.0,0.0,0.0,0.0,0.0
17571,897,26,897,26,8,0.0,1.0,0.0,0.0,0.0,0.0
17572,651,1317,651,1317,12,0.0,1.0,0.0,0.0,0.0,0.0
17573,1080,896,1080,896,2,0.0,1.0,0.0,0.0,0.0,0.0
17574,71,3,71,3,7,0.0,1.0,0.0,0.0,0.0,0.0
17575,6031,120,6031,120,10,0.0,1.0,0.0,0.0,0.0,0.0
17576,1823,2,1823,2,7,0.0,1.0,0.0,0.0,0.0,0.0
17577,46001,564,46001,564,8,0.0,1.0,0.0,0.0,0.0,0.0
17578,2295,1182,2295,1182,14,0.0,1.0,0.0,0.0,0.0,0.0
17579,9055,807,9055,807,12,0.0,1.0,0.0,0.0,0.0,0.0
17580,3740,43,3740,43,2,0.0,1.0,0.0,0.0,0.0,0.0
17581,4937,69,4937,69,7,0.0,1.0,0.0,0.0,0.0,0.0
17582,2237,30,2237,30,5,0.0,1.0,0.0,0.0,0.0,0.0
17583,1060,17,1060,17,12,0.0,1.0,0.0,0.0,0.0,0.0
17584,6308,524,6308,524,10,0.0,1.0,0.0,0.0,0.0,0.0
17585,4369,1088,4369,1088,10,0.0,1.0,0.0,0.0,0.0,0.0
17586,106,35,106,35,12,0.0,1.0,0.0,0.0,0.0,0.0
17587,39777,52,39777,52,8,0.0,1.0,0.0,0.0,0.0,0.0
17588,9767,834,9767,834,10,0.0,1.0,0.0,0.0,0.0,0.0
17589,5062,1423,5062,1423,10,0.0,1.0,0.0,0.0,0.0,0.0
17590,1459,5,1459,5,7,0.0,1.0,0.0,0.0,0.0,0.0
17591,3536,644,3536,644,12,0.0,1.0,0.0,0.0,0.0,0.0
17592,1294,624,1294,624,13,0.0,1.0,0.0,0.0,0.0,0.0
17593,7939,7102,7939,7102,13,0.0,1.0,0.0,0.0,0.0,0.0
17594,2091,3390,2091,3390,14,0.0,1.0,0.0,0.0,0.0,0.0
17595,612,23,612,23,13,0.0,1.0,0.0,0.0,0.0,0.0
17596,14491,22,14491,22,13,0.0,1.0,0.0,0.0,0.0,0.0
