taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
1260,2414,1,2414,1,11,0.0,1.0,0.0,0.0,0.0,0.0
1261,8633,2236,8633,2236,3,0.0,1.0,0.0,0.0,0.0,0.0
1262,49274,1419,49274,1419,11,0.0,1.0,0.0,0.0,0.0,0.0
1263,645,3087,645,3087,11,0.0,1.0,0.0,0.0,0.0,0.0
1264,3105,2422,3105,2422,12,0.0,1.0,0.0,0.0,0.0,0.0
1265,82,979,82,979,11,0.0,1.0,0.0,0.0,0.0,0.0
1266,182,6099,182,6099,1,0.0,1.0,0.0,0.0,0.0,0.0
1267,1260,761,1260,761,12,0.0,1.0,0.0,0.0,0.0,0.0
1268,58740,1802,58740,1802,1,0.0,1.0,0.0,0.0,0.0,0.0
1269,5387,603,5387,603,5,0.0,1.0,0.0,0.0,0.0,0.0
1270,19548,260,19548,260,5,0.0,1.0,0.0,0.0,0.0,0.0
1271,1031,627,1031,627,5,0.0,1.0,0.0,0.0,0.0,0.0
1272,13135,107,13135,107,5,0.0,1.0,0.0,0.0,0.0,0.0
1273,31647,457,31647,457,12,0.0,1.0,0.0,0.0,0.0,0.0
1274,3569,29,3569,29,12,0.0,1.0,0.0,0.0,0.0,0.0
1275,520,22,520,22,11,0.0,1.0,0.0,0.0,0.0,0.0
1276,12707,1387,12707,1387,11,0.0,1.0,0.0,0.0,0.0,0.0
1277,30587,16,30587,16,14,0.0,1.0,0.0,0.0,0.0,0.0
1278,285,6753,285,6753,11,0.0,1.0,0.0,0.0,0.0,0.0
1279,16495,2359,16495,2359,11,0.0,1.0,0.0,0.0,0.0,0.0
1280,833,3100,833,3100,2,0.0,1.0,0.0,0.0,0.0,0.0
1281,13941,1320,13941,1320,14,0.0,1.0,0.0,0.0,0.0,0.0
1282,1399,936,1399,936,2,0.0,1.0,0.0,0.0,0.0,0.0
1283,3075,2857,3075,2857,11,0.0,1.0,0.0,0.0,0.0,0.0
1284,19228,185,19228,185,2,0.0,1.0,0.0,0.0,0.0,0.0
1285,23394,2880,23394,2880,2,0.0,1.0,0.0,0.0,0.0,0.0
1286,6954,2,6954,2,14,0.0,1.0,0.0,0.0,0.0,0.0
1287,25205,3039,25205,3039,5,0.0,1.0,0.0,0.0,0.0,0.0
1288,21776,2,21776,2,2,0.0,1.0,0.0,0.0,0.0,0.0
1289,2365,1429,2365,1429,5,0.0,1.0,0.0,0.0,0.0,0.0
1290,3732,374,3732,374,7,0.0,1.0,0.0,0.0,0.0,0.0
1291,25832,4056,25832,4056,12,0.0,1.0,0.0,0.0,0.0,0.0
1292,13366,230,13366,230,5,0.0,1.0,0.0,0.0,0.0,0.0
1293,9350,1981,9350,1981,12,0.0,1.0,0.0,0.0,0.0,0.0
1294,56132,3293,56132,3293,1,0.0,1.0,0.0,0.0,0.0,0.0
1295,40532,28,40532,28,14,0.0,1.0,0.0,0.0,0.0,0.0
1296,180,224,180,224,12,0.0,1.0,0.0,0.0,0.0,0.0
1297,3054,2,3054,2,14,0.0,1.0,0.0,0.0,0.0,0.0
1298,2771,1497,2771,1497,7,0.0,1.0,0.0,0.0,0.0,0.0
1299,1261,20,1261,20,12,0.0,1.0,0.0,0.0,0.0,0.0
1300,814,40,814,40,3,0.0,1.0,0.0,0.0,0.0,0.0
1301,976,30,976,30,11,0.0,1.0,0.0,0.0,0.0,0.0
1302,3070,5641,3070,5641,7,0.0,1.0,0.0,0.0,0.0,0.0
1303,6445,22,6445,22,14,0.0,1.0,0.0,0.0,0.0,0.0
1304,673,830,673,830,12,0.0,1.0,0.0,0.0,0.0,0.0
1305,14937,1052,14937,1052,5,0.0,1.0,0.0,0.0,0.0,0.0
1306,3905,59,3905,59,12,0.0,1.0,0.0,0.0,0.0,0.0
1307,6828,355,6828,355,12,0.0,1.0,0.0,0.0,0.0,0.0
1308,2499,6,2499,6,4,0.0,1.0,0.0,0.0,0.0,0.0
1309,1866,697,1866,697,12,0.0,1.0,0.0,0.0,0.0,0.0
1310,4840,1449,4840,1449,12,0.0,1.0,0.0,0.0,0.0,0.0
1311,10320,39,10320,39,14,0.0,1.0,0.0,0.0,0.0,0.0
1312,3668,9,3668,9,7,0.0,1.0,0.0,0.0,0.0,0.0
1313,314,17,314,17,3,0.0,1.0,0.0,0.0,0.0,0.0
1314,1624,1251,1624,1251,13,0.0,1.0,0.0,0.0,0.0,0.0
1315,34536,53,34536,53,2,0.0,1.0,0.0,0.0,0.0,0.0
1316,10669,17,10669,17,4,0.0,1.0,0.0,0.0,0.0,0.0
1317,1666,21,1666,21,3,0.0,1.0,0.0,0.0,0.0,0.0
1318,14537,4,14537,4,3,0.0,1.0,0.0,0.0,0.0,0.0
1319,13175,931,13175,931,12,0.0,1.0,0.0,0.0,0.0,0.0
1320,1750,28,1750,28,3,0.0,1.0,0.0,0.0,0.0,0.0
1321,276,2117,276,2117,4,0.0,1.0,0.0,0.0,0.0,0.0
1322,5273,1732,5273,1732,12,0.0,1.0,0.0,0.0,0.0,0.0
1323,13160,11,13160,11,4,0.0,1.0,0.0,0.0,0.0,0.0
1324,3146,5,3146,5,11,0.0,1.0,0.0,0.0,0.0,0.0
1325,169891,3,169891,3,14,0.0,1.0,0.0,0.0,0.0,0.0
1326,363,49,363,49,3,0.0,1.0,0.0,0.0,0.0,0.0
1327,3978,16,3978,16,3,0.0,1.0,0.0,0.0,0.0,0.0
1328,197,1165,197,1165,7,0.0,1.0,0.0,0.0,0.0,0.0
1329,7142,2005,7142,2005,7,0.0,1.0,0.0,0.0,0.0,0.0
1330,76656,28,76656,28,0,0.0,1.0,0.0,0.0,0.0,0.0
1331,4439,305,4439,305,7,0.0,1.0,0.0,0.0,0.0,0.0
1332,5566,68,5566,68,7,0.0,1.0,0.0,0.0,0.0,0.0
1333,9632,2028,9632,2028,7,0.0,1.0,0.0,0.0,0.0,0.0
1334,16984,5,16984,5,14,0.0,1.0,0.0,0.0,0.0,0.0
1335,1764,603,1764,603,3,0.0,1.0,0.0,0.0,0.0,0.0
1336,3858,17,3858,17,14,0.0,1.0,0.0,0.0,0.0,0.0
1337,17858,418,17858,418,12,0.0,1.0,0.0,0.0,0.0,0.0
1338,3345,17,3345,17,11,0.0,1.0,0.0,0.0,0.0,0.0
1339,3237,6,3237,6,11,0.0,1.0,0.0,0.0,0.0,0.0
1340,498,411,498,411,7,0.0,1.0,0.0,0.0,0.0,0.0
1341,18529,6,18529,6,14,0.0,1.0,0.0,0.0,0.0,0.0
1342,7961,4,7961,4,2,0.0,1.0,0.0,0.0,0.0,0.0
1343,38159,8,38159,8,2,0.0,1.0,0.0,0.0,0.0,0.0
1344,4000,15,4000,15,7,0.0,1.0,0.0,0.0,0.0,0.0
1345,14013,376,14013,376,3,0.0,1.0,0.0,0.0,0.0,0.0
1346,11426,2,11426,2,0,0.0,1.0,0.0,0.0,0.0,0.0
1347,5339,1200,5339,1200,5,0.0,1.0,0.0,0.0,0.0,0.0
1348,7161,5,7161,5,5,0.0,1.0,0.0,0.0,0.0,0.0
1349,845,36,845,36,3,0.0,1.0,0.0,0.0,0.0,0.0
1350,11916,2103,11916,2103,7,0.0,1.0,0.0,0.0,0.0,0.0
1351,7447,42,7447,42,0,0.0,1.0,0.0,0.0,0.0,0.0
1352,4863,39,4863,39,12,0.0,1.0,0.0,0.0,0.0,0.0
1353,5073,17,5073,17,12,0.0,1.0,0.0,0.0,0.0,0.0
1354,3040,18,3040,18,3,0.0,1.0,0.0,0.0,0.0,0.0
1355,1792,1024,1792,1024,3,0.0,1.0,0.0,0.0,0.0,0.0
1356,13100,8,13100,8,3,0.0,1.0,0.0,0.0,0.0,0.0
1357,225,2538,225,2538,11,0.0,1.0,0.0,0.0,0.0,0.0
1358,32031,3326,32031,3326,13,0.0,1.0,0.0,0.0,0.0,0.0
1359,10652,2695,10652,2695,11,0.0,1.0,0.0,0.0,0.0,0.0
1360,12692,20,12692,20,3,0.0,1.0,0.0,0.0,0.0,0.0
1361,518,2,518,2,12,0.0,1.0,0.0,0.0,0.0,0.0
1362,678,645,678,645,12,0.0,1.0,0.0,0.0,0.0,0.0
1363,1594,24,1594,24,12,0.0,1.0,0.0,0.0,0.0,0.0
1364,13147,2102,13147,2102,12,0.0,1.0,0.0,0.0,0.0,0.0
1365,1289,1829,1289,1829,12,0.0,1.0,0.0,0.0,0.0,0.0
1366,3170,658,3170,658,3,0.0,1.0,0.0,0.0,0.0,0.0
1367,588,15,588,15,3,0.0,1.0,0.0,0.0,0.0,0.0
1368,21062,12,21062,12,14,0.0,1.0,0.0,0.0,0.0,0.0
1369,2787,196,2787,196,3,0.0,1.0,0.0,0.0,0.0,0.0
1370,272,33,272,33,11,0.0,1.0,0.0,0.0,0.0,0.0
1371,14588,4292,14588,4292,11,0.0,1.0,0.0,0.0,0.0,0.0
1372,9982,1795,9982,1795,12,0.0,1.0,0.0,0.0,0.0,0.0
1373,708,14,708,14,12,0.0,1.0,0.0,0.0,0.0,0.0
1374,1358,26,1358,26,7,0.0,1.0,0.0,0.0,0.0,0.0
1375,333,4,333,4,3,0.0,1.0,0.0,0.0,0.0,0.0
1376,137,18,137,18,11,0.0,1.0,0.0,0.0,0.0,0.0
1377,66,450,66,450,13,0.0,1.0,0.0,0.0,0.0,0.0
1378,19866,852,19866,852,13,0.0,1.0,0.0,0.0,0.0,0.0
1379,20069,38,20069,38,6,0.0,1.0,0.0,0.0,0.0,0.0
1380,10864,53,10864,53,11,0.0,1.0,0.0,0.0,0.0,0.0
1381,4899,2036,4899,2036,11,0.0,1.0,0.0,0.0,0.0,0.0
1382,1231,13,1231,13,12,0.0,1.0,0.0,0.0,0.0,0.0
1383,23320,34,23320,34,14,0.0,1.0,0.0,0.0,0.0,0.0
1384,4115,1193,4115,1193,13,0.0,1.0,0.0,0.0,0.0,0.0
1385,1007,54,1007,54,3,0.0,1.0,0.0,0.0,0.0,0.0
1386,2030,621,2030,621,3,0.0,1.0,0.0,0.0,0.0,0.0
1387,35412,501,35412,501,7,0.0,1.0,0.0,0.0,0.0,0.0
1388,5815,8624,5815,8624,3,0.0,1.0,0.0,0.0,0.0,0.0
1389,91,14,91,14,7,0.0,1.0,0.0,0.0,0.0,0.0
1390,18614,16,18614,16,14,0.0,1.0,0.0,0.0,0.0,0.0
1391,44728,35,44728,35,3,0.0,1.0,0.0,0.0,0.0,0.0
1392,2209,418,2209,418,5,0.0,1.0,0.0,0.0,0.0,0.0
1393,12587,1437,12587,1437,12,0.0,1.0,0.0,0.0,0.0,0.0
1394,8277,673,8277,673,3,0.0,1.0,0.0,0.0,0.0,0.0
1395,15306,13,15306,13,14,0.0,1.0,0.0,0.0,0.0,0.0
1396,13764,62,13764,62,14,0.0,1.0,0.0,0.0,0.0,0.0
1397,49361,1380,49361,1380,12,0.0,1.0,0.0,0.0,0.0,0.0
1398,359,59,359,59,7,0.0,1.0,0.0,0.0,0.0,0.0
1399,8055,35,8055,35,3,0.0,1.0,0.0,0.0,0.0,0.0
1400,1125,38,1125,38,12,0.0,1.0,0.0,0.0,0.0,0.0
1401,1185,1,1185,1,3,0.0,1.0,0.0,0.0,0.0,0.0
1402,5449,18,5449,18,11,0.0,1.0,0.0,0.0,0.0,0.0
1403,6057,2,6057,2,14,0.0,1.0,0.0,0.0,0.0,0.0
1404,19176,1922,19176,1922,3,0.0,1.0,0.0,0.0,0.0,0.0
1405,4012,14,4012,14,7,0.0,1.0,0.0,0.0,0.0,0.0
1406,650,630,650,630,7,0.0,1.0,0.0,0.0,0.0,0.0
1407,2144,34,2144,34,3,0.0,1.0,0.0,0.0,0.0,0.0
1408,1883,1146,1883,1146,5,0.0,1.0,0.0,0.0,0.0,0.0
1409,1281,7,1281,7,12,0.0,1.0,0.0,0.0,0.0,0.0
1410,21798,1642,21798,1642,5,0.0,1.0,0.0,0.0,0.0,0.0
1411,6058,1,6058,1,14,0.0,1.0,0.0,0.0,0.0,0.0
1412,22819,881,22819,881,5,0.0,1.0,0.0,0.0,0.0,0.0
1413,16929,574,16929,574,5,0.0,1.0,0.0,0.0,0.0,0.0
1414,6821,798,6821,798,3,0.0,1.0,0.0,0.0,0.0,0.0
1415,1161,679,1161,679,7,0.0,1.0,0.0,0.0,0.0,0.0
1416,2019,3043,2019,3043,3,0.0,1.0,0.0,0.0,0.0,0.0
1417,14790,5838,14790,5838,3,0.0,1.0,0.0,0.0,0.0,0.0
1418,27328,8,27328,8,7,0.0,1.0,0.0,0.0,0.0,0.0
1419,461,15,461,15,7,0.0,1.0,0.0,0.0,0.0,0.0
1420,26328,8,26328,8,2,0.0,1.0,0.0,0.0,0.0,0.0
1421,2479,928,2479,928,5,0.0,1.0,0.0,0.0,0.0,0.0
1422,8606,34,8606,34,14,0.0,1.0,0.0,0.0,0.0,0.0
1423,6070,5363,6070,5363,12,0.0,1.0,0.0,0.0,0.0,0.0
1424,238,4500,238,4500,3,0.0,1.0,0.0,0.0,0.0,0.0
1425,955,11,955,11,11,0.0,1.0,0.0,0.0,0.0,0.0
1426,18902,601,18902,601,11,0.0,1.0,0.0,0.0,0.0,0.0
1427,17840,235,17840,235,2,0.0,1.0,0.0,0.0,0.0,0.0
1428,20047,24,20047,24,12,0.0,1.0,0.0,0.0,0.0,0.0
1429,1026,4,1026,4,12,0.0,1.0,0.0,0.0,0.0,0.0
1430,26256,1067,26256,1067,12,0.0,1.0,0.0,0.0,0.0,0.0
1431,8300,1514,8300,1514,12,0.0,1.0,0.0,0.0,0.0,0.0
1432,401,1657,401,1657,3,0.0,1.0,0.0,0.0,0.0,0.0
1433,6534,167,6534,167,4,0.0,1.0,0.0,0.0,0.0,0.0
1434,15877,2587,15877,2587,5,0.0,1.0,0.0,0.0,0.0,0.0
1435,5985,37,5985,37,7,0.0,1.0,0.0,0.0,0.0,0.0
1436,7132,1199,7132,1199,7,0.0,1.0,0.0,0.0,0.0,0.0
1437,15512,1450,15512,1450,7,0.0,1.0,0.0,0.0,0.0,0.0
1438,9846,529,9846,529,7,0.0,1.0,0.0,0.0,0.0,0.0
1439,5187,1048,5187,1048,7,0.0,1.0,0.0,0.0,0.0,0.0
1440,503,7,503,7,7,0.0,1.0,0.0,0.0,0.0,0.0
1441,26137,5,26137,5,14,0.0,1.0,0.0,0.0,0.0,0.0
1442,3961,2573,3961,2573,5,0.0,1.0,0.0,0.0,0.0,0.0
1443,4755,2679,4755,2679,5,0.0,1.0,0.0,0.0,0.0,0.0
1444,1398,9,1398,9,5,0.0,1.0,0.0,0.0,0.0,0.0
1445,12909,1026,12909,1026,5,0.0,1.0,0.0,0.0,0.0,0.0
1446,17528,5811,17528,5811,5,0.0,1.0,0.0,0.0,0.0,0.0
1447,12079,1991,12079,1991,3,0.0,1.0,0.0,0.0,0.0,0.0
1448,587,12,587,12,11,0.0,1.0,0.0,0.0,0.0,0.0
1449,3691,1023,3691,1023,7,0.0,1.0,0.0,0.0,0.0,0.0
1450,25371,575,25371,575,7,0.0,1.0,0.0,0.0,0.0,0.0
1451,3591,4433,3591,4433,7,0.0,1.0,0.0,0.0,0.0,0.0
1452,10630,2608,10630,2608,13,0.0,1.0,0.0,0.0,0.0,0.0
1453,28686,1862,28686,1862,0,0.0,1.0,0.0,0.0,0.0,0.0
1454,10270,37,10270,37,0,0.0,1.0,0.0,0.0,0.0,0.0
1455,1246,39,1246,39,11,0.0,1.0,0.0,0.0,0.0,0.0
1456,6434,2001,6434,2001,3,0.0,1.0,0.0,0.0,0.0,0.0
1457,4379,2034,4379,2034,6,0.0,1.0,0.0,0.0,0.0,0.0
1458,9803,2076,9803,2076,6,0.0,1.0,0.0,0.0,0.0,0.0
1459,10866,15,10866,15,14,0.0,1.0,0.0,0.0,0.0,0.0
1460,11570,2748,11570,2748,13,0.0,1.0,0.0,0.0,0.0,0.0
1461,3190,216,3190,216,11,0.0,1.0,0.0,0.0,0.0,0.0
1462,5301,1,5301,1,12,0.0,1.0,0.0,0.0,0.0,0.0
1463,4415,968,4415,968,3,0.0,1.0,0.0,0.0,0.0,0.0
1464,563,1,563,1,3,0.0,1.0,0.0,0.0,0.0,0.0
1465,17998,26,17998,26,6,0.0,1.0,0.0,0.0,0.0,0.0
1466,1500,921,1500,921,11,0.0,1.0,0.0,0.0,0.0,0.0
1467,5721,1114,5721,1114,13,0.0,1.0,0.0,0.0,0.0,0.0
1468,4391,230,4391,230,11,0.0,1.0,0.0,0.0,0.0,0.0
1469,6708,4818,6708,4818,3,0.0,1.0,0.0,0.0,0.0,0.0
1470,10327,5,10327,5,12,0.0,1.0,0.0,0.0,0.0,0.0
1471,13369,620,13369,620,3,0.0,1.0,0.0,0.0,0.0,0.0
1472,89,40,89,40,3,0.0,1.0,0.0,0.0,0.0,0.0
1473,1998,30,1998,30,12,0.0,1.0,0.0,0.0,0.0,0.0
1474,12777,27,12777,27,14,0.0,1.0,0.0,0.0,0.0,0.0
1475,6235,1678,6235,1678,11,0.0,1.0,0.0,0.0,0.0,0.0
1476,10505,46,10505,46,14,0.0,1.0,0.0,0.0,0.0,0.0
1477,20664,510,20664,510,12,0.0,1.0,0.0,0.0,0.0,0.0
1478,18630,2397,18630,2397,11,0.0,1.0,0.0,0.0,0.0,0.0
1479,10589,1225,10589,1225,12,0.0,1.0,0.0,0.0,0.0,0.0
1480,7411,1013,7411,1013,11,0.0,1.0,0.0,0.0,0.0,0.0
1481,847,306,847,306,3,0.0,1.0,0.0,0.0,0.0,0.0
1482,22977,4458,22977,4458,11,0.0,1.0,0.0,0.0,0.0,0.0
1483,2816,676,2816,676,11,0.0,1.0,0.0,0.0,0.0,0.0
1484,3475,16,3475,16,11,0.0,1.0,0.0,0.0,0.0,0.0
1485,17258,2,17258,2,14,0.0,1.0,0.0,0.0,0.0,0.0
1486,11113,1322,11113,1322,5,0.0,1.0,0.0,0.0,0.0,0.0
1487,765,857,765,857,5,0.0,1.0,0.0,0.0,0.0,0.0
1488,7882,3886,7882,3886,5,0.0,1.0,0.0,0.0,0.0,0.0
1489,7257,3910,7257,3910,5,0.0,1.0,0.0,0.0,0.0,0.0
1490,950,5,950,5,14,0.0,1.0,0.0,0.0,0.0,0.0
1491,2180,1901,2180,1901,5,0.0,1.0,0.0,0.0,0.0,0.0
1492,9097,1,9097,1,3,0.0,1.0,0.0,0.0,0.0,0.0
1493,11576,3562,11576,3562,12,0.0,1.0,0.0,0.0,0.0,0.0
1494,887,29,887,29,11,0.0,1.0,0.0,0.0,0.0,0.0
1495,1395,91,1395,91,12,0.0,1.0,0.0,0.0,0.0,0.0
1496,1155,1222,1155,1222,12,0.0,1.0,0.0,0.0,0.0,0.0
1497,6339,1005,6339,1005,12,0.0,1.0,0.0,0.0,0.0,0.0
1498,552,57,552,57,12,0.0,1.0,0.0,0.0,0.0,0.0
1499,818,823,818,823,12,0.0,1.0,0.0,0.0,0.0,0.0
1500,41564,35,41564,35,14,0.0,1.0,0.0,0.0,0.0,0.0
1501,2627,510,2627,510,11,0.0,1.0,0.0,0.0,0.0,0.0
1502,233802,2279,233802,2279,14,0.0,1.0,0.0,0.0,0.0,0.0
1503,5504,1,5504,1,3,0.0,1.0,0.0,0.0,0.0,0.0
1504,11574,48,11574,48,14,0.0,1.0,0.0,0.0,0.0,0.0
1505,4877,1152,4877,1152,3,0.0,1.0,0.0,0.0,0.0,0.0
1506,228,49,228,49,7,0.0,1.0,0.0,0.0,0.0,0.0
1507,7313,3324,7313,3324,3,0.0,1.0,0.0,0.0,0.0,0.0
1508,15262,662,15262,662,11,0.0,1.0,0.0,0.0,0.0,0.0
1509,7013,1,7013,1,12,0.0,1.0,0.0,0.0,0.0,0.0
1510,1713,770,1713,770,3,0.0,1.0,0.0,0.0,0.0,0.0
1511,24273,11,24273,11,3,0.0,1.0,0.0,0.0,0.0,0.0
1512,13700,1236,13700,1236,11,0.0,1.0,0.0,0.0,0.0,0.0
1513,27576,1220,27576,1220,3,0.0,1.0,0.0,0.0,0.0,0.0
1514,3858,21,3858,21,11,0.0,1.0,0.0,0.0,0.0,0.0
1515,5428,352,5428,352,3,0.0,1.0,0.0,0.0,0.0,0.0
1516,8711,1228,8711,1228,12,0.0,1.0,0.0,0.0,0.0,0.0
1517,512,403,512,403,12,0.0,1.0,0.0,0.0,0.0,0.0
1518,1078,12,1078,12,4,0.0,1.0,0.0,0.0,0.0,0.0
1519,88660,171,88660,171,14,0.0,1.0,0.0,0.0,0.0,0.0
1520,3951,856,3951,856,14,0.0,1.0,0.0,0.0,0.0,0.0
1521,7689,38,7689,38,2,0.0,1.0,0.0,0.0,0.0,0.0
1522,8071,5496,8071,5496,4,0.0,1.0,0.0,0.0,0.0,0.0
1523,7024,5884,7024,5884,3,0.0,1.0,0.0,0.0,0.0,0.0
1524,4223,1802,4223,1802,11,0.0,1.0,0.0,0.0,0.0,0.0
1525,10342,3379,10342,3379,11,0.0,1.0,0.0,0.0,0.0,0.0
1526,3512,2951,3512,2951,12,0.0,1.0,0.0,0.0,0.0,0.0
1527,2956,1176,2956,1176,4,0.0,1.0,0.0,0.0,0.0,0.0
1528,6219,105,6219,105,11,0.0,1.0,0.0,0.0,0.0,0.0
1529,9282,610,9282,610,12,0.0,1.0,0.0,0.0,0.0,0.0
1530,3774,47,3774,47,14,0.0,1.0,0.0,0.0,0.0,0.0
1531,1316,13,1316,13,7,0.0,1.0,0.0,0.0,0.0,0.0
1532,87220,1407,87220,1407,3,0.0,1.0,0.0,0.0,0.0,0.0
1533,27144,19,27144,19,6,0.0,1.0,0.0,0.0,0.0,0.0
1534,21499,116,21499,116,7,0.0,1.0,0.0,0.0,0.0,0.0
1535,14802,1399,14802,1399,3,0.0,1.0,0.0,0.0,0.0,0.0
1536,20080,1178,20080,1178,3,0.0,1.0,0.0,0.0,0.0,0.0
1537,1368,891,1368,891,3,0.0,1.0,0.0,0.0,0.0,0.0
1538,10928,1375,10928,1375,12,0.0,1.0,0.0,0.0,0.0,0.0
1539,15743,5100,15743,5100,12,0.0,1.0,0.0,0.0,0.0,0.0
1540,6333,225,6333,225,7,0.0,1.0,0.0,0.0,0.0,0.0
1541,7429,1044,7429,1044,11,0.0,1.0,0.0,0.0,0.0,0.0
1542,4194,206,4194,206,7,0.0,1.0,0.0,0.0,0.0,0.0
1543,1143,62,1143,62,11,0.0,1.0,0.0,0.0,0.0,0.0
1544,27264,206,27264,206,12,0.0,1.0,0.0,0.0,0.0,0.0
1545,822,439,822,439,7,0.0,1.0,0.0,0.0,0.0,0.0
1546,3481,1726,3481,1726,11,0.0,1.0,0.0,0.0,0.0,0.0
1547,15262,19,15262,19,14,0.0,1.0,0.0,0.0,0.0,0.0
1548,101,18,101,18,12,0.0,1.0,0.0,0.0,0.0,0.0
1549,15473,2584,15473,2584,3,0.0,1.0,0.0,0.0,0.0,0.0
1550,7080,27,7080,27,7,0.0,1.0,0.0,0.0,0.0,0.0
1551,10828,725,10828,725,5,0.0,1.0,0.0,0.0,0.0,0.0
1552,2310,47,2310,47,3,0.0,1.0,0.0,0.0,0.0,0.0
1553,17341,13,17341,13,13,0.0,1.0,0.0,0.0,0.0,0.0
1554,3292,4113,3292,4113,13,0.0,1.0,0.0,0.0,0.0,0.0
1555,6764,7,6764,7,10,0.0,1.0,0.0,0.0,0.0,0.0
1556,41064,17,41064,17,6,0.0,1.0,0.0,0.0,0.0,0.0
1557,12750,268,12750,268,3,0.0,1.0,0.0,0.0,0.0,0.0
1558,9069,490,9069,490,3,0.0,1.0,0.0,0.0,0.0,0.0
1559,2423,1830,2423,1830,5,0.0,1.0,0.0,0.0,0.0,0.0
1560,13728,1444,13728,1444,5,0.0,1.0,0.0,0.0,0.0,0.0
1561,13406,572,13406,572,5,0.0,1.0,0.0,0.0,0.0,0.0
1562,3568,4778,3568,4778,5,0.0,1.0,0.0,0.0,0.0,0.0
1563,9730,2172,9730,2172,3,0.0,1.0,0.0,0.0,0.0,0.0
1564,1115,41,1115,41,12,0.0,1.0,0.0,0.0,0.0,0.0
1565,197,102,197,102,7,0.0,1.0,0.0,0.0,0.0,0.0
1566,12596,579,12596,579,2,0.0,1.0,0.0,0.0,0.0,0.0
1567,3634,21,3634,21,7,0.0,1.0,0.0,0.0,0.0,0.0
1568,491,4,491,4,12,0.0,1.0,0.0,0.0,0.0,0.0
1569,21465,1016,21465,1016,14,0.0,1.0,0.0,0.0,0.0,0.0
1570,3377,1005,3377,1005,7,0.0,1.0,0.0,0.0,0.0,0.0
1571,6700,19,6700,19,2,0.0,1.0,0.0,0.0,0.0,0.0
1572,22289,1186,22289,1186,5,0.0,1.0,0.0,0.0,0.0,0.0
1573,2274,10,2274,10,2,0.0,1.0,0.0,0.0,0.0,0.0
1574,2951,1147,2951,1147,11,0.0,1.0,0.0,0.0,0.0,0.0
1575,3530,5504,3530,5504,11,0.0,1.0,0.0,0.0,0.0,0.0
1576,1287,17,1287,17,3,0.0,1.0,0.0,0.0,0.0,0.0
1577,752,127,752,127,12,0.0,1.0,0.0,0.0,0.0,0.0
1578,5930,69,5930,69,12,0.0,1.0,0.0,0.0,0.0,0.0
1579,3111,12,3111,12,14,0.0,1.0,0.0,0.0,0.0,0.0
1580,6028,2808,6028,2808,7,0.0,1.0,0.0,0.0,0.0,0.0
1581,21983,6,21983,6,6,0.0,1.0,0.0,0.0,0.0,0.0
1582,23565,1395,23565,1395,12,0.0,1.0,0.0,0.0,0.0,0.0
1583,502,797,502,797,11,0.0,1.0,0.0,0.0,0.0,0.0
1584,17860,268,17860,268,3,0.0,1.0,0.0,0.0,0.0,0.0
1585,4927,17,4927,17,12,0.0,1.0,0.0,0.0,0.0,0.0
1586,1648,832,1648,832,11,0.0,1.0,0.0,0.0,0.0,0.0
1587,26595,1248,26595,1248,3,0.0,1.0,0.0,0.0,0.0,0.0
1588,1545,170,1545,170,7,0.0,1.0,0.0,0.0,0.0,0.0
1589,1483,46,1483,46,11,0.0,1.0,0.0,0.0,0.0,0.0
1590,20822,883,20822,883,11,0.0,1.0,0.0,0.0,0.0,0.0
1591,1382,11,1382,11,11,0.0,1.0,0.0,0.0,0.0,0.0
1592,2693,358,2693,358,7,0.0,1.0,0.0,0.0,0.0,0.0
1593,6399,258,6399,258,7,0.0,1.0,0.0,0.0,0.0,0.0
1594,2890,731,2890,731,12,0.0,1.0,0.0,0.0,0.0,0.0
1595,10369,254,10369,254,13,0.0,1.0,0.0,0.0,0.0,0.0
1596,8263,2675,8263,2675,5,0.0,1.0,0.0,0.0,0.0,0.0
1597,2574,828,2574,828,2,0.0,1.0,0.0,0.0,0.0,0.0
1598,1734,795,1734,795,2,0.0,1.0,0.0,0.0,0.0,0.0
1599,5568,314,5568,314,13,0.0,1.0,0.0,0.0,0.0,0.0
1600,1206,629,1206,629,2,0.0,1.0,0.0,0.0,0.0,0.0
1601,2733,1178,2733,1178,5,0.0,1.0,0.0,0.0,0.0,0.0
1602,6245,319,6245,319,5,0.0,1.0,0.0,0.0,0.0,0.0
1603,6323,2099,6323,2099,5,0.0,1.0,0.0,0.0,0.0,0.0
1604,14484,6,14484,6,12,0.0,1.0,0.0,0.0,0.0,0.0
1605,1534,43,1534,43,12,0.0,1.0,0.0,0.0,0.0,0.0
1606,3505,2592,3505,2592,12,0.0,1.0,0.0,0.0,0.0,0.0
1607,9368,760,9368,760,12,0.0,1.0,0.0,0.0,0.0,0.0
1608,9363,198,9363,198,7,0.0,1.0,0.0,0.0,0.0,0.0
1609,15882,93,15882,93,11,0.0,1.0,0.0,0.0,0.0,0.0
1610,8015,26,8015,26,12,0.0,1.0,0.0,0.0,0.0,0.0
1611,6223,1556,6223,1556,11,0.0,1.0,0.0,0.0,0.0,0.0
1612,921,56,921,56,7,0.0,1.0,0.0,0.0,0.0,0.0
